Academic_Year,Semester,Section_Number,Department_Program,Course_Prefix,Course_Number,Course_Title,Course,Letter_Grade,Count_of_letter_grade
,,,,,,,,B,3
,,,,,,,,Other,2
,,40775,Philosophy,PHL, 325D,ENVIRONMNTL ETHCS/PHILOSPHY-WB,"PHL-325D: ENVIRONMNTL ETHCS/PHILOSPHY-WB, Section no. 40775",A,11
,,,,,,,,B,7
,,,,,,,,F,2
,,40780,Philosophy,PHL, 325D,ENVIRONMNTL ETHCS/PHILOSPHY-WB,"PHL-325D: ENVIRONMNTL ETHCS/PHILOSPHY-WB, Section no. 40780",A,11
,,,,,,,,B,4
,,,,,,,,F,1
,,40785,Philosophy,PHL, 325E,BIOMEDICAL ETHICS,"PHL-325E: BIOMEDICAL ETHICS, Section no. 40785",A,13
,,,,,,,,B,3
,,,,,,,,Other,2
,,40795,Philosophy,PHL, 325E,BIOMEDICAL ETHICS,"PHL-325E: BIOMEDICAL ETHICS, Section no. 40795",A,11
,,,,,,,,Other,3
,,40800,Philosophy,PHL, 325K,ETHICAL THEORIES-WB,"PHL-325K: ETHICAL THEORIES-WB, Section no. 40800",A,15
,,,,,,,,B,6
,,,,,,,,Other,5
,,40805,Philosophy,PHL, 329K,HIST OF ANCIENT PHILOSOPHY-WB,"PHL-329K: HIST OF ANCIENT PHILOSOPHY-WB, Section no. 40805",A,11
,,,,,,,,B,3
,,,,,,,,C,1
,,,,,,,,Other,1
,,40810,Philosophy,PHL, 329K,HIST OF ANCIENT PHILOSOPHY-WB,"PHL-329K: HIST OF ANCIENT PHILOSOPHY-WB, Section no. 40810",A,9
,,,,,,,,B,2
,,,,,,,,C,1
,,,,,,,,D,1
,,,,,,,,Other,1
,,40815,Philosophy,PHL, 329K,HIST OF ANCIENT PHILOSOPHY-WB,"PHL-329K: HIST OF ANCIENT PHILOSOPHY-WB, Section no. 40815",A,8
,,,,,,,,B,3
,,,,,,,,C,1
,,,,,,,,F,1
,,,,,,,,Other,1
,,40820,Philosophy,PHL, 329P,KANTS CRITIQUE PURE REASON,"PHL-329P: KANTS CRITIQUE PURE REASON, Section no. 40820",A,10
,,,,,,,,B,2
,,,,,,,,D,1
,,,,,,,,F,1
,,,,,,,,Other,4
,,40825,Philosophy,PHL, 332,PHILOSOPHY OF LANGUAGE,"PHL-332: PHILOSOPHY OF LANGUAGE, Section no. 40825",A,7
,,,,,,,,B,7
,,,,,,,,Other,7
,,40830,Philosophy,PHL, 342R,PHILOSOPHY OF RACE/GENDER-WB,"PHL-342R: PHILOSOPHY OF RACE/GENDER-WB, Section no. 40830",A,24
,,,,,,,,B,2
,,,,,,,,Other,4
,,40835,Philosophy,PHL, 347,PHILOSOPHY OF LAW,"PHL-347: PHILOSOPHY OF LAW, Section no. 40835",A,8
,,,,,,,,B,8
,,,,,,,,C,2
,,,,,,,,Other,2
,,40840,Philosophy,PHL, 347,PHILOSOPHY OF LAW,"PHL-347: PHILOSOPHY OF LAW, Section no. 40840",A,5
,,,,,,,,B,4
,,,,,,,,C,4
,,,,,,,,D,1
,,,,,,,,Other,1
,,40845,Philosophy,PHL, 347,PHILOSOPHY OF LAW,"PHL-347: PHILOSOPHY OF LAW, Section no. 40845",A,10
,,,,,,,,B,4
,,,,,,,,C,1
,,,,,,,,D,1
,,,,,,,,Other,3
,,40849,Philosophy,PHL, 347,PHILOSOPHY OF LAW-WB,"PHL-347: PHILOSOPHY OF LAW-WB, Section no. 40849",A,3
,,,,,,,,B,10
,,,,,,,,C,4
,,,,,,,,F,1
,,,,,,,,Other,7
,,40850,Philosophy,PHL, 356C,CONTMP CHRISTIAN PHILOSOPHY,"PHL-356C: CONTMP CHRISTIAN PHILOSOPHY, Section no. 40850",A,16
,,,,,,,,B,5
,,,,,,,,C,1
,,,,,,,,Other,3
,,40855,Philosophy,PHL, 358,PHILOSOPHICAL LOGIC,"PHL-358: PHILOSOPHICAL LOGIC, Section no. 40855",A,14
,,,,,,,,B,4
,,,,,,,,Other,3
,,40870,Philosophy,PHL, 375M,PHILOSOPHY OF ACTION-WB,"PHL-375M: PHILOSOPHY OF ACTION-WB, Section no. 40870",A,17
,,,,,,,,F,1
,,,,,,,,Other,1
,,40890,Philosophy,PHL, 382,MIND-WB,"PHL-382: MIND-WB, Section no. 40890",A,4
,,,,,,,,Other,3
,,40895,Philosophy,PHL, 383,PROBLEMS OF INDUCTION-WB,"PHL-383: PROBLEMS OF INDUCTION-WB, Section no. 40895",A,6
,,,,,,,,Other,4
,,40909,Philosophy,PHL, 387,NIETZSCHE'S PHIL/STYLE-WB,"PHL-387: NIETZSCHE'S PHIL/STYLE-WB, Section no. 40909",A,4
,,,,,,,,Other,2
,,40925,Philosophy,PHL, 391,GROUNDING AND ESSENCE,"PHL-391: GROUNDING AND ESSENCE, Section no. 40925",A,5
,,,,,,,,Other,2
,,41015,Social Science,S S, 302C,HON SOC SCI:METHODS/THEORY,"S S-302C: HON SOC SCI:METHODS/THEORY, Section no. 41015",A,10
,,,,,,,,B,2
,,,,,,,,C,3
,,,,,,,,D,1
,,,,,,,,Other,3
,,41020,Social Science,S S, 302E,HON SOC SCI: ANTHROPOLOGY-WB,"S S-302E: HON SOC SCI: ANTHROPOLOGY-WB, Section no. 41020",A,32
,,,,,,,,C,1
,,,,,,,,Other,1
,,41150,Tutorial Course,T C, 358,"IDEAS, AMERICAN FOREIGN POLICY","T C-358: IDEAS, AMERICAN FOREIGN POLICY, Section no. 41150",A,10
,,,,,,,,B,1
,,,,,,,,Other,3
,,41155,Tutorial Course,T C, 358,INTELLIGENCE/NATL SEC POLICY,"T C-358: INTELLIGENCE/NATL SEC POLICY, Section no. 41155",A,12
,,,,,,,,B,5
,,,,,,,,Other,1
,,41160,Tutorial Course,T C, 358,LAW/ETHICS OF CLIMATE CHNG-WB,"T C-358: LAW/ETHICS OF CLIMATE CHNG-WB, Section no. 41160",A,15
,,,,,,,,B,2
,,,,,,,,Other,1
,,41210,Tutorial Course,T C, 358,WRITING NARRATIVES-WB,"T C-358: WRITING NARRATIVES-WB, Section no. 41210",A,12
,,,,,,,,B,2
,,41280,Psychology,PSY, 301,INTRO TO PSYCHOLOGY-HONORS-WB,"PSY-301: INTRO TO PSYCHOLOGY-HONORS-WB, Section no. 41280",A,26
,,,,,,,,B,2
,,,,,,,,Other,1
,,41290,Psychology,PSY, 301,INTRODUCTION TO PSYCHOLOGY-WB,"PSY-301: INTRODUCTION TO PSYCHOLOGY-WB, Section no. 41290",A,480
,,,,,,,,B,323
,,,,,,,,C,153
,,,,,,,,D,35
,,,,,,,,F,35
,,,,,,,,Other,151
,,41295,Psychology,PSY, 304,INTRO TO CHILD PSYCHOLOGY-WB,"PSY-304: INTRO TO CHILD PSYCHOLOGY-WB, Section no. 41295",A,84
,,,,,,,,B,7
,,,,,,,,C,1
,,,,,,,,D,1
,,,,,,,,F,1
,,,,,,,,Other,5
,,41300,Psychology,PSY, 305,INTRO TO COGNITIVE PSY-WB,"PSY-305: INTRO TO COGNITIVE PSY-WB, Section no. 41300",A,36
,,,,,,,,B,29
,,,,,,,,C,10
,,,,,,,,D,1
,,,,,,,,F,1
,,,,,,,,Other,20
,,41304,Psychology,PSY, 306,INTRO TO HUMAN SEXUALITY-WB,"PSY-306: INTRO TO HUMAN SEXUALITY-WB, Section no. 41304",A,332
,,,,,,,,B,152
,,,,,,,,C,48
,,,,,,,,D,2
,,,,,,,,F,4
,,,,,,,,Other,51
,,41305,Psychology,PSY, 308,BIOPSYCHOLOGY-WB,"PSY-308: BIOPSYCHOLOGY-WB, Section no. 41305",A,56
,,,,,,,,B,21
,,,,,,,,C,9
,,,,,,,,D,4
,,,,,,,,F,1
,,,,,,,,Other,15
,,41310,Psychology,PSY, 309,PERSONALITY-WB,"PSY-309: PERSONALITY-WB, Section no. 41310",A,92
,,,,,,,,B,4
,,,,,,,,Other,4
,,41315,Psychology,PSY, 317L,INTRO STATS FOR BEHAV SCI-WB,"PSY-317L: INTRO STATS FOR BEHAV SCI-WB, Section no. 41315",A,130
,,,,,,,,B,61
,,,,,,,,C,18
,,,,,,,,D,1
,,,,,,,,F,1
,,,,,,,,Other,19
,,41369,Psychology,PSY, 420M,PSYCHGCL METHODS/STATISTICS-WB,"PSY-420M: PSYCHGCL METHODS/STATISTICS-WB, Section no. 41369",A,17
,,,,,,,,B,4
,,,,,,,,F,1
,,,,,,,,Other,2
,,41371,Psychology,PSY, 420M,PSYCHGCL METHODS/STATISTICS-WB,"PSY-420M: PSYCHGCL METHODS/STATISTICS-WB, Section no. 41371",A,20
,,,,,,,,B,2
,,,,,,,,C,1
,,,,,,,,Other,2
,,41372,Psychology,PSY, 420M,PSYCHGCL METHODS/STATISTICS-WB,"PSY-420M: PSYCHGCL METHODS/STATISTICS-WB, Section no. 41372",A,22
,,,,,,,,B,2
,,,,,,,,F,1
,,41373,Psychology,PSY, 420M,PSYCHGCL METHODS/STATISTICS-WB,"PSY-420M: PSYCHGCL METHODS/STATISTICS-WB, Section no. 41373",A,8
,,,,,,,,B,6
,,,,,,,,C,2
,,,,,,,,Other,1
,,41374,Psychology,PSY, 420M,PSYCHGCL METHODS/STATISTICS-WB,"PSY-420M: PSYCHGCL METHODS/STATISTICS-WB, Section no. 41374",A,7
,,,,,,,,B,8
,,,,,,,,C,1
,,,,,,,,Other,1
,,41376,Psychology,PSY, 420M,PSYCHGCL METHODS/STATISTICS-WB,"PSY-420M: PSYCHGCL METHODS/STATISTICS-WB, Section no. 41376",A,15
,,,,,,,,B,8
,,41377,Psychology,PSY, 420M,PSYCHGCL METHODS/STATISTICS-WB,"PSY-420M: PSYCHGCL METHODS/STATISTICS-WB, Section no. 41377",A,15
,,,,,,,,B,6
,,,,,,,,F,1
,,,,,,,,Other,1
,,41378,Psychology,PSY, 420M,PSYCHGCL METHODS/STATISTICS-WB,"PSY-420M: PSYCHGCL METHODS/STATISTICS-WB, Section no. 41378",A,10
,,,,,,,,B,12
,,,,,,,,C,5
,,41379,Psychology,PSY, 420M,PSYCHGCL METHODS/STATISTICS-WB,"PSY-420M: PSYCHGCL METHODS/STATISTICS-WB, Section no. 41379",A,11
,,,,,,,,B,9
,,,,,,,,C,5
,,,,,,,,Other,1
,,41381,Psychology,PSY, 420M,PSYCHGCL METHODS/STATISTICS-WB,"PSY-420M: PSYCHGCL METHODS/STATISTICS-WB, Section no. 41381",A,20
,,,,,,,,B,3
,,,,,,,,C,1
,,,,,,,,Other,1
,,41383,Psychology,PSY, 420M,PSYCHGCL METHODS/STATISTICS-WB,"PSY-420M: PSYCHGCL METHODS/STATISTICS-WB, Section no. 41383",A,18
,,,,,,,,B,4
,,41384,Psychology,PSY, 319K,SOCIAL PSYCHOLOGY,"PSY-319K: SOCIAL PSYCHOLOGY, Section no. 41384",A,30
,,,,,,,,B,13
,,,,,,,,C,2
,,,,,,,,D,2
,,,,,,,,Other,4
,,41385,Psychology,PSY, 323,PERCEPTION,"PSY-323: PERCEPTION, Section no. 41385",A,1
,,,,,,,,B,9
,,,,,,,,C,3
,,,,,,,,F,2
,,,,,,,,Other,5
,,41390,Psychology,PSY, 326K,PRINS OF CONDITION/LEARNING-WB,"PSY-326K: PRINS OF CONDITION/LEARNING-WB, Section no. 41390",A,10
,,,,,,,,B,12
,,,,,,,,C,2
,,,,,,,,D,1
,,,,,,,,F,2
,,,,,,,,Other,5
,,41395,Psychology,PSY, 332C,HORMONES AND BEHAVIOR,"PSY-332C: HORMONES AND BEHAVIOR, Section no. 41395",A,13
,,,,,,,,B,10
,,,,,,,,C,12
,,,,,,,,D,3
,,,,,,,,Other,5
,,41403,Psychology,PSY, 332P,NEURAL PLASTICITY/BEHAVIOR-WB,"PSY-332P: NEURAL PLASTICITY/BEHAVIOR-WB, Section no. 41403",A,11
,,,,,,,,B,8
,,,,,,,,F,3
,,,,,,,,Other,4
,,41404,Psychology,PSY, 332T,BIOLOGICAL CLOCKS/BEHAVIOR-WB,"PSY-332T: BIOLOGICAL CLOCKS/BEHAVIOR-WB, Section no. 41404",A,9
,,,,,,,,B,4
,,,,,,,,C,1
,,,,,,,,F,1
,,,,,,,,Other,2
,,41405,Psychology,PSY, 333D,INTRO DEVELOPMENTAL PSYCH-WB,"PSY-333D: INTRO DEVELOPMENTAL PSYCH-WB, Section no. 41405",A,115
,,,,,,,,B,33
,,,,,,,,C,1
,,,,,,,,D,2
,,,,,,,,Other,7
,,41410,Psychology,PSY, 333G,DEV OF ATTCHMNT RELATIONSHP-WB,"PSY-333G: DEV OF ATTCHMNT RELATIONSHP-WB, Section no. 41410",A,82
,,,,,,,,B,10
,,,,,,,,C,3
,,,,,,,,Other,3
,,41419,Psychology,PSY, 333N,COGNITIVE DEVELOPMENT-WB,"PSY-333N: COGNITIVE DEVELOPMENT-WB, Section no. 41419",A,17
,,,,,,,,B,6
,,,,,,,,C,1
,,,,,,,,F,1
,,,,,,,,Other,2
,,41430,Psychology,PSY, 339,BEHAV PROBLEMS OF CHILDREN-WB,"PSY-339: BEHAV PROBLEMS OF CHILDREN-WB, Section no. 41430",A,115
,,,,,,,,B,4
,,,,,,,,Other,1
,,41435,Psychology,PSY, 341K,INTRO EARLY CHILDHD INTERVN-WB,"PSY-341K: INTRO EARLY CHILDHD INTERVN-WB, Section no. 41435",A,6
,,,,,,,,B,2
,,,,,,,,D,1
,,,,,,,,Other,1
,,41439,Psychology,PSY, 341K,THE DEVELOPING BRAIN-WB,"PSY-341K: THE DEVELOPING BRAIN-WB, Section no. 41439",A,33
,,,,,,,,B,6
,,,,,,,,Other,2
,,41440,Psychology,PSY, 341K,4-HEALTH PSYCHOLOGY-WB,"PSY-341K: 4-HEALTH PSYCHOLOGY-WB, Section no. 41440",A,22
,,,,,,,,B,8
,,,,,,,,C,1
,,,,,,,,Other,2
,,41455,Psychology,PSY, 345,INDIVIDUAL DIFFERENCES-WB,"PSY-345: INDIVIDUAL DIFFERENCES-WB, Section no. 41455",A,47
,,,,,,,,B,13
,,,,,,,,C,5
,,,,,,,,F,5
,,,,,,,,Other,3
,,41460,Psychology,PSY, 352,ABNORMAL PSYCHOLOGY-WB,"PSY-352: ABNORMAL PSYCHOLOGY-WB, Section no. 41460",A,289
,,,,,,,,B,6
,,,,,,,,C,2
,,,,,,,,D,1
,,,,,,,,Other,9
,,41464,Psychology,PSY, 352,ABNORMAL PSYCHOLOGY-WB,"PSY-352: ABNORMAL PSYCHOLOGY-WB, Section no. 41464",A,124
,,,,,,,,B,45
,,,,,,,,C,11
,,,,,,,,D,3
,,,,,,,,F,3
,,,,,,,,Other,18
,,41470,Psychology,PSY, 355,COGNITION,"PSY-355: COGNITION, Section no. 41470",A,11
,,,,,,,,B,5
,,,,,,,,C,2
,,,,,,,,Other,3
,,41475,Psychology,PSY, 355C,DEV OF CATEGORIES/CONCEPTS,"PSY-355C: DEV OF CATEGORIES/CONCEPTS, Section no. 41475",A,7
,,,,,,,,B,6
,,,,,,,,C,1
,,,,,,,,Other,7
,,41480,Psychology,PSY, 355M,COGNITIVE PSYCHOLOGY OF MUSIC,"PSY-355M: COGNITIVE PSYCHOLOGY OF MUSIC, Section no. 41480",A,18
,,,,,,,,B,2
,,,,,,,,C,4
,,,,,,,,Other,1
,,41485,Psychology,PSY, 355S,SOCIAL COGNITION-WB,"PSY-355S: SOCIAL COGNITION-WB, Section no. 41485",A,27
,,,,,,,,B,11
,,,,,,,,C,5
,,,,,,,,F,1
,,,,,,,,Other,3
,,41499,Psychology,PSY, 458,EXPERIMENTAL PSYCHOLOGY-WB,"PSY-458: EXPERIMENTAL PSYCHOLOGY-WB, Section no. 41499",A,16
,,,,,,,,Other,2
,,41505,Psychology,PSY, 359H,HONORS RESEARCH I,"PSY-359H: HONORS RESEARCH I, Section no. 41505",A,10
,,,,,,,,Other,2
,,41510,Psychology,PSY, 364,INTRO TO CLINICAL PSYCH-WB,"PSY-364: INTRO TO CLINICAL PSYCH-WB, Section no. 41510",A,84
,,,,,,,,B,36
,,,,,,,,C,3
,,,,,,,,Other,5
,,41515,Psychology,PSY, 364F,FORENSIC PSYCHOLOGY-WB,"PSY-364F: FORENSIC PSYCHOLOGY-WB, Section no. 41515",A,65
,,,,,,,,B,10
,,,,,,,,C,1
,,,,,,,,Other,1
,,41519,Psychology,PSY, 364F,FORENSIC PSYCHOLOGY-WB,"PSY-364F: FORENSIC PSYCHOLOGY-WB, Section no. 41519",A,40
,,,,,,,,B,9
,,,,,,,,C,5
,,,,,,,,F,1
,,,,,,,,Other,3
,,41520,Psychology,PSY, 364P,POSITIVE PSYCH/GOOD LIFE-WB,"PSY-364P: POSITIVE PSYCH/GOOD LIFE-WB, Section no. 41520",A,104
,,,,,,,,B,7
,,,,,,,,Other,3
,,41525,Psychology,PSY, 364P,POSITIVE PSYCH/GOOD LIFE-WB,"PSY-364P: POSITIVE PSYCH/GOOD LIFE-WB, Section no. 41525",A,18
,,,,,,,,B,2
,,41530,Psychology,PSY, 365E,EMOTION-WB,"PSY-365E: EMOTION-WB, Section no. 41530",A,102
,,,,,,,,B,7
,,,,,,,,C,3
,,,,,,,,F,1
,,,,,,,,Other,3
,,41535,Psychology,PSY, 371,LEARNING AND MEMORY-WB,"PSY-371: LEARNING AND MEMORY-WB, Section no. 41535",A,48
,,,,,,,,B,5
,,,,,,,,C,1
,,,,,,,,F,1
,,,,,,,,Other,3
,,41540,Psychology,PSY, 379H,HONORS RESEARCH II-WB,"PSY-379H: HONORS RESEARCH II-WB, Section no. 41540",A,8
,,,,,,,,Other,3
,,41570,Psychology,PSY, 383C,FUNCTIONAL NEUROANATOMY-WB,"PSY-383C: FUNCTIONAL NEUROANATOMY-WB, Section no. 41570",A,6
,,,,,,,,B,2
,,,,,,,,Other,2
,,41585,Psychology,PSY, 384M,ADV STATISTICS: INFERENTL-WB,"PSY-384M: ADV STATISTICS: INFERENTL-WB, Section no. 41585",A,16
,,,,,,,,B,2
,,41590,Psychology,PSY, 384Q,ADV APPLIED STATISTICS I-WB,"PSY-384Q: ADV APPLIED STATISTICS I-WB, Section no. 41590",A,11
,,,,,,,,Other,4
,,41678,Psychology,PSY, 394V,PROSEM PROF DEV ACAD PSYCH-WB,"PSY-394V: PROSEM PROF DEV ACAD PSYCH-WB, Section no. 41678",A,3
,,,,,,,,Other,2
,,41765,Religious Studies,R S, 302,HIST OF RELIGIONS OF ASIA-WB,"R S-302: HIST OF RELIGIONS OF ASIA-WB, Section no. 41765",A,19
,,,,,,,,C,1
,,,,,,,,Other,2
,,41769,Religious Studies,R S, 304,"JUDAISM, CHRISTIANTY, ISLAM-WB","R S-304: JUDAISM, CHRISTIANTY, ISLAM-WB, Section no. 41769",A,45
,,,,,,,,B,8
,,,,,,,,Other,1
,,41775,Religious Studies,R S, 310,INTRO TO THE STUDY OF RELIG-WB,"R S-310: INTRO TO THE STUDY OF RELIG-WB, Section no. 41775",A,86
,,,,,,,,B,8
,,,,,,,,F,1
,,,,,,,,Other,4
,,41845,Religious Studies,R S, 315N,INTRO TO THE NEW TESTAMENT-WB,"R S-315N: INTRO TO THE NEW TESTAMENT-WB, Section no. 41845",A,9
,,,,,,,,B,1
,,,,,,,,Other,2
,,41858,Religious Studies,R S, 335,JESUS IN HIST AND TRADITION-WB,"R S-335: JESUS IN HIST AND TRADITION-WB, Section no. 41858",A,76
,,,,,,,,B,4
,,,,,,,,C,1
,,,,,,,,Other,2
,,41965,Religious Studies,R S, 373L,SCIENCE/MAGIC/RELIGION-WB,"R S-373L: SCIENCE/MAGIC/RELIGION-WB, Section no. 41965",A,5
,,,,,,,,C,2
,,,,,,,,F,1
,,,,,,,,Other,5
,,41970,Religious Studies,R S, 373M,"BIOMEDICINE, ETHICS, & CUL-WB","R S-373M: BIOMEDICINE, ETHICS, & CUL-WB, Section no. 41970",A,49
,,,,,,,,B,15
,,,,,,,,C,4
,,,,,,,,D,1
,,,,,,,,F,2
,,,,,,,,Other,6
,,41990,Religious Studies,R S, 383M,THRY/METH IN STUDY OF RELIG-WB,"R S-383M: THRY/METH IN STUDY OF RELIG-WB, Section no. 41990",A,8
,,,,,,,,B,1
,,,,,,,,Other,1
,,42125,Rhetoric And Writing,RHE, 306,RHETORIC AND WRITING-WB,"RHE-306: RHETORIC AND WRITING-WB, Section no. 42125",A,14
,,,,,,,,B,6
,,,,,,,,C,2
,,,,,,,,F,3
,,42130,Rhetoric And Writing,RHE, 306,RHETORIC AND WRITING-WB,"RHE-306: RHETORIC AND WRITING-WB, Section no. 42130",A,18
,,,,,,,,B,5
,,42135,Rhetoric And Writing,RHE, 306,RHETORIC AND WRITING,"RHE-306: RHETORIC AND WRITING, Section no. 42135",A,17
,,,,,,,,B,4
,,,,,,,,C,1
,,,,,,,,Other,1
,,42140,Rhetoric And Writing,RHE, 306,RHETORIC AND WRITING-WB,"RHE-306: RHETORIC AND WRITING-WB, Section no. 42140",A,14
,,,,,,,,B,6
,,,,,,,,C,1
,,,,,,,,F,1
,,,,,,,,Other,3
,,42145,Rhetoric And Writing,RHE, 306,RHETORIC AND WRITING-WB,"RHE-306: RHETORIC AND WRITING-WB, Section no. 42145",A,13
,,,,,,,,B,10
,,,,,,,,Other,2
,,42150,Rhetoric And Writing,RHE, 306,RHETORIC AND WRITING,"RHE-306: RHETORIC AND WRITING, Section no. 42150",A,14
,,,,,,,,B,7
,,,,,,,,F,1
,,,,,,,,Other,1
,,42155,Rhetoric And Writing,RHE, 306,RHETORIC AND WRITING-WB,"RHE-306: RHETORIC AND WRITING-WB, Section no. 42155",A,11
,,,,,,,,B,5
,,,,,,,,D,3
,,,,,,,,F,2
,,,,,,,,Other,4
,,42160,Rhetoric And Writing,RHE, 306,RHETORIC AND WRITING-WB,"RHE-306: RHETORIC AND WRITING-WB, Section no. 42160",A,11
,,,,,,,,B,7
,,,,,,,,C,2
,,,,,,,,Other,1
,,42165,Rhetoric And Writing,RHE, 306,RHETORIC AND WRITING-WB,"RHE-306: RHETORIC AND WRITING-WB, Section no. 42165",A,18
,,,,,,,,B,4
,,,,,,,,C,1
,,,,,,,,F,2
,,42170,Rhetoric And Writing,RHE, 306,RHETORIC AND WRITING,"RHE-306: RHETORIC AND WRITING, Section no. 42170",A,8
,,,,,,,,B,12
,,,,,,,,C,2
,,,,,,,,Other,3
,,42175,Rhetoric And Writing,RHE, 306,RHETORIC AND WRITING,"RHE-306: RHETORIC AND WRITING, Section no. 42175",A,20
,,,,,,,,B,5
,,,,,,,,Other,1
,,42180,Rhetoric And Writing,RHE, 306,RHETORIC AND WRITING-WB,"RHE-306: RHETORIC AND WRITING-WB, Section no. 42180",A,17
,,,,,,,,B,5
,,,,,,,,C,1
,,,,,,,,Other,2
,,42185,Rhetoric And Writing,RHE, 306,RHETORIC AND WRITING-WB,"RHE-306: RHETORIC AND WRITING-WB, Section no. 42185",A,6
,,,,,,,,B,8
,,,,,,,,C,2
,,,,,,,,Other,5
,,42190,Rhetoric And Writing,RHE, 306,RHETORIC AND WRITING-WB,"RHE-306: RHETORIC AND WRITING-WB, Section no. 42190",A,11
,,,,,,,,B,6
,,,,,,,,C,1
,,,,,,,,F,2
,,,,,,,,Other,2
,,42200,Rhetoric And Writing,RHE, 306,RHETORIC AND WRITING-WB,"RHE-306: RHETORIC AND WRITING-WB, Section no. 42200",A,21
,,,,,,,,B,2
,,,,,,,,C,1
,,42205,Rhetoric And Writing,RHE, 306,RHETORIC AND WRITING,"RHE-306: RHETORIC AND WRITING, Section no. 42205",A,16
,,,,,,,,B,6
,,,,,,,,Other,1
,,42210,Rhetoric And Writing,RHE, 306,RHETORIC AND WRITING-WB,"RHE-306: RHETORIC AND WRITING-WB, Section no. 42210",A,13
,,,,,,,,B,10
,,,,,,,,Other,1
,,42215,Rhetoric And Writing,RHE, 306,RHETORIC AND WRITING-WB,"RHE-306: RHETORIC AND WRITING-WB, Section no. 42215",A,18
,,,,,,,,B,5
,,,,,,,,C,3
,,,,,,,,Other,1
,,42220,Rhetoric And Writing,RHE, 306,RHETORIC AND WRITING,"RHE-306: RHETORIC AND WRITING, Section no. 42220",A,15
,,,,,,,,B,2
,,,,,,,,Other,2
,,42225,Rhetoric And Writing,RHE, 306,RHETORIC AND WRITING,"RHE-306: RHETORIC AND WRITING, Section no. 42225",A,10
,,,,,,,,B,7
,,,,,,,,C,1
,,42230,Rhetoric And Writing,RHE, 306,RHETORIC AND WRITING,"RHE-306: RHETORIC AND WRITING, Section no. 42230",A,18
,,,,,,,,B,5
,,,,,,,,D,1
,,42232,Rhetoric And Writing,RHE, 309K,RHETORIC OF ACTION FILMS-WB,"RHE-309K: RHETORIC OF ACTION FILMS-WB, Section no. 42232",A,25
,,,,,,,,B,1
,,,,,,,,Other,3
,,42233,Rhetoric And Writing,RHE, 309K,RHETORIC OF WITCHCRAFT-WB,"RHE-309K: RHETORIC OF WITCHCRAFT-WB, Section no. 42233",A,22
,,,,,,,,B,2
,,,,,,,,F,2
,,,,,,,,Other,1
,,42234,Rhetoric And Writing,RHE, 309K,RHETORIC OF BEAUTY-WB,"RHE-309K: RHETORIC OF BEAUTY-WB, Section no. 42234",A,25
,,,,,,,,B,3
,,42235,Rhetoric And Writing,RHE, 309K,RHETORIC OF HAMILTON-WB,"RHE-309K: RHETORIC OF HAMILTON-WB, Section no. 42235",A,20
,,,,,,,,B,4
,,,,,,,,C,1
,,42240,Rhetoric And Writing,RHE, 309K,RHETORIC OF HORROR-WB,"RHE-309K: RHETORIC OF HORROR-WB, Section no. 42240",A,24
,,,,,,,,B,1
,,,,,,,,C,2
,,42241,Rhetoric And Writing,RHE, 309K,RHETORIC OF WOMEN'S WORK-WB,"RHE-309K: RHETORIC OF WOMEN'S WORK-WB, Section no. 42241",A,24
,,,,,,,,B,1
,,,,,,,,Other,2
,,42245,Rhetoric And Writing,RHE, 309K,RHETORIC OF ILLNESS-WB,"RHE-309K: RHETORIC OF ILLNESS-WB, Section no. 42245",A,10
,,,,,,,,B,8
,,,,,,,,C,2
,,,,,,,,D,1
,,,,,,,,F,2
,,,,,,,,Other,2
,,42250,Rhetoric And Writing,RHE, 309K,RHETORIC OF THE GOSPELS-WB,"RHE-309K: RHETORIC OF THE GOSPELS-WB, Section no. 42250",A,10
,,,,,,,,B,5
,,,,,,,,F,1
,,,,,,,,Other,2
,,42260,Rhetoric And Writing,RHE, 309K,RHETORIC OF TIME TRAVEL-WB,"RHE-309K: RHETORIC OF TIME TRAVEL-WB, Section no. 42260",A,14
,,,,,,,,B,9
,,,,,,,,Other,2
,,42265,Rhetoric And Writing,RHE, 309K,RHETORIC OF RESPONSIBILITY-WB,"RHE-309K: RHETORIC OF RESPONSIBILITY-WB, Section no. 42265",A,8
,,,,,,,,B,2
,,,,,,,,D,1
,,,,,,,,F,1
,,,,,,,,Other,4
,,42270,Rhetoric And Writing,RHE, 309K,RHETORIC OF DISASTERS-WB,"RHE-309K: RHETORIC OF DISASTERS-WB, Section no. 42270",A,15
,,,,,,,,B,9
,,,,,,,,C,1
,,,,,,,,Other,2
,,42280,Rhetoric And Writing,RHE, 309K,RHETORIC OF PUBLIC THINKERS-WB,"RHE-309K: RHETORIC OF PUBLIC THINKERS-WB, Section no. 42280",A,20
,,,,,,,,B,1
,,,,,,,,C,1
,,,,,,,,Other,3
,,42285,Rhetoric And Writing,RHE, 309K,RHE OF ENVIRONMENTAL ACTION-WB,"RHE-309K: RHE OF ENVIRONMENTAL ACTION-WB, Section no. 42285",A,18
,,,,,,,,B,4
,,,,,,,,Other,4
,,42290,Rhetoric And Writing,RHE, 309K,RHETORIC OF PROTEST MUSIC-WB,"RHE-309K: RHETORIC OF PROTEST MUSIC-WB, Section no. 42290",A,21
,,,,,,,,B,4
,,,,,,,,C,1
,,,,,,,,D,1
,,,,,,,,Other,1
